EAN;Título;Autor;Editorial;Ejemplares;PVP;Valor total;Hecho
'9788410096240;INMEMORIAL: DOS CORAZONES. UN MISMO LATIDO / INMEMORIAL: TWO HEARTS, ONE HEARTBE AT;PHAVY. PRIETO;ROCAEDITORIAL;1;20,90;20,90;
'9788419456915;EL EVANGELIO SEGÚN YONG SHENG;SIJIE, DAI;SALAMANDRA;1;24,00;24,00;
'9788419456731;IMPOSTURA, LA;ZADIE SMITH;SALAMANDRA;1;24,00;24,00;
'9788498389494;LOS TESTAMENTOS;ATWOOD, MARGARET;SALAMANDRA;1;23,00;23,00;
'9788419851079;CÍRCULO DE MUJERES DE LA DOCTORA TAN, EL;LISA SEE;SALAMANDRA;1;23,00;23,00;
'9788419456625;LAS MIRADAS DE MEDUSA;HAYNES, NATALIE;SALAMANDRA;1;22,00;22,00;
'9788498389463;SOBRE LA BELLEZA;ZADIE SMITH;SALAMANDRA;1;22,00;22,00;
'9788418107900;GRAND UNION;ZADIE SMITH;SALAMANDRA;1;21,00;21,00;
'9788419346001;LAS DELICIOSAS HISTORIAS DE LA TABERNA KAMOGAWA;HISASHI KASHIWAI;SALAMANDRA;1;20,00;20,00;
'9788419456892;EL PEÓN EN EL TABLERO;NÉMIROVSKY, IRÈNE;SALAMANDRA;1;20,00;20,00;
'9788498387452;LA PRESA;IRÈNE NÉMIROVSKY;SALAMANDRA;1;19,00;19,00;
'9788418107009;LOS FUEGOS DE OTOÑO;NÉMIROVSKY, IRÈNE;SALAMANDRA;1;19,00;19,00;
'9788498382983;TRES MANERAS DE VOLCAR UN BARCO;CHRIS STEWART;SALAMANDRA;1;15,00;15,00;
'9788419868091;EL DON DE LOS ESPÍRITUS (ESCUELA PARA HADAS REBELDES 1);;SALAMANDRA INFANTIL Y;1;15,95;15,95;
'9788494746741;TREN NOCTURNO DE LA VIA LACTEA,EL NE-3ªED;MIYAZAWA,KENJI;SATORI EDICIONES C.B.;1;17,00;17,00;
'9788419035882;GAUCHE EL VIOLONCHELISTA;MIYAZAWA, KENJI;SATORI EDICIONES C.B.;1;10,00;10,00;
'9788419035875;SUEÑOS DE DIEZ NOCHES, LOS;NATSUME, SOSEKI;SATORI EDICIONES C.B.;1;10,00;10,00;
'9788413613789;HISTORIA DE ESPAÑA;SABATE, VICTOR;SHACKLETON BOOKS;1;14,90;14,90;
'9781780724096;LIFE WITHOUT DIABETES;ROY TAYLOR;SHORT BOOKS;1;5,00;5,00;
'9788492705191;TALLER BLANCO Y OTROS ENSAYOS,EL;MONTEJO,EUGENIO;SIBILA;1;12,00;12,00;
'9788412854558;INDOMITA;MARTIN ESPINOSA, RAISA;SIREN BOOKS;1;20,90;20,90;
'9788410183421;UN TRABAJO DE HOMBRES;ANDERSON, EDITH;SIRUELA;1;24,95;24,95;
'9788417860790;EL INFINITO EN UN JUNCO;VALLEJO, IRENE;SIRUELA;1;24,95;24,95;
'9788478447909;CORAZÓN DE TINTA;"FUNKE,C.; FUNKE, CORNELIA";SIRUELA;1;24,90;24,90;
'9788410415140;HISTORIAS DE AMOR;WALSER, ROBERT;SIRUELA;1;21,95;21,95;
'9788419942937;EL FRÁGIL VUELO DE LOS PÁJAROS;WATSON, CHRISTIE;SIRUELA;1;21,95;21,95;
'9791387688387;KUKLINSKI;MALLO, ERNESTO;SIRUELA;1;19,95;19,95;
'9788419744760;LA LEYENDA DE LAS MAREAS MANSAS;VALLEJO, IRENE;SIRUELA;1;19,95;19,95;
'9788417454913;OJOS DE AGUA;VILLAR, DOMINGO;SIRUELA;1;19,95;19,95;
'9788498410204;BAJO LOS VIENTOS DE NEPTUNO;VARGAS, FRED;SIRUELA;1;19,90;19,90;
'9788415803584;LA PASIÓN SEGÚN G. H.;LISPECTOR, CLARICE;SIRUELA;1;17,95;17,95;
'9788416465958;UNA PANDILLA GENIAL. LAS GALLINAS LOCAS 1;FUNKE, CORNELIA;SIRUELA;1;13,95;13,95;
'9788416964352;UN VIAJE CON SORPRESA. LAS GALLINAS LOCAS 2;FUNKE, CORNELIA;SIRUELA;1;13,95;13,95;
'9788417200374;MIS HIJAS AJENAS;DEL CAMPO,FLORENCIA;SLOPER, S.L;1;12,00;12,00;
'9788419835697;MALDICION DEL SI QUIERO, LA;JOSÉ MOLA;SUMA DE LETRAS;1;22,90;22,90;
'9788491297222;LA PRIMERA MENTIRA GANA / FIRST LIE WIN;ASHLEY ELSTON;SUMA DE LETRAS;1;20,90;20,90;
'9788491299707;LA PROFESORA;FREIDA MCFADDEN;SUMA DE LETRAS;1;20,90;20,90;
'9788467787740;HISTORIA DE LAS MONEDAS. DESDE LA PREHISTORIA A LA ACTUALIDAD;"JORGE MONTORO;MONTORO";SUSAETA;1;19,95;19,95;
'9788430595327;ANTONIO MACHADO PARA NIÑOS;"ANTONIO MACHADO;JOSÉ MORÁN";SUSAETA;1;15,95;15,95;
'9788430598694;GLORIA FUERTES PARA NIÑOS;GLORIA FUERTES;SUSAETA;1;15,95;15,95;
'9788430596645;GUSTAVO ADOLFO BÉCQUER PARA NIÑOS;GUSTAVO ADOLFO BÉCQUER;SUSAETA;1;15,95;15,95;
'9788430531042;PLATERO Y YO Y OTRAS POESÍAS PARA NIÑOS;JUAN RAMÓN JIMÉNEZ;SUSAETA;1;15,95;15,95;
'9788430595488;MIGUEL HERNÁNDEZ PARA NIÑOS;MIGUEL HERNÁNDEZ;SUSAETA;1;15,95;15,95;
'9788430540150;PABLO NERUDA PARA NIÑOS;PABLO NERUDA;SUSAETA;1;15,95;15,95;
'9788430593026;FEDERICO GARCÍA LORCA PARA NIÑOS;POESÍA PARA NIÑOS;SUSAETA;1;15,95;15,95;
'9788430599516;RUBÉN DARÍO PARA NIÑOS;RUBÉN DARÍO;SUSAETA;1;15,95;15,95;
'9789569043888;BORGES SUS DIAS Y SU TIEMPO;VAZQUEZ,MARIA ESTHER;TAJAMAR EDICIONES;1;23,00;23,00;
'9788430626977;CARRERA Y FAMILIA;;TAURUS;1;24,90;24,90;
'9788430627554;ÁLBUM RUSO, EL;MICHAEL IGNATIEFF;TAURUS;1;21,90;21,90;
'9788430627646;EL ACIAGO DEMIURGO;E. M. CIORAN;TAURUS;1;18,90;18,90;
'9788430971145;LOS COLORES DE LA PATRIA;"MORENO LUZÓN, JAVIER;NÚÑEZ";TECNOS;1;28,50;28,50;
'9788430972005;ERASE EL EUROCOMUNISMO;DONOFRÍO, ANDREA;TECNOS;1;27,90;27,90;
'9788430945528;SOBRE EL PODER;"MENÉNDEZ ALZAMORA, MANUEL;";TECNOS;1;27,50;27,50;
'9788430990030;INQUIETUDES DE UN EUROPE;MICHAVILA PITARCH, FRANCISCO;TECNOS;1;26,50;26,50;
'9788430989232;NACÍ SOBRE UNA ROTATIVA;BLANCO ALFONSO, IGNACIO;TECNOS;1;19,50;19,50;
'9788430987054;CULTURA ORG. EN ESPAÑA;VALLEJO PEÑA, ALBERTO;TECNOS;1;18,50;18,50;
'9788410815483;LA GRAN OPORTUNIDAD;CRISTINA MONGE;TIRANT HUMANIDADES;1;6,00;6,00;
'9788412276282;;JULIUS S. SCOTT;TRAFICANTES DE SUEÑOS;1;18,00;18,00;
'9788419243546;JOHANN SEBASTIAN BACH;HINDEMITH, PAUL;TRES HERMANAS;1;14,00;14,00;
'9788417348038;DICCIONARIO DE AUTORES LATINOAMERICANOS;AIRA,CESAR;TRES PUNTOS EDICIONES;1;42,00;42,00;
'9788483103739;EL CORAZON HELADO;ALMUDENA GRANDES;TUSQUETS EDITORES;1;25,00;25,00;
'9788467073058;MIL OJOS ESCONDE LA NOCHE. LA CIUDAD SIN LUZ;JUAN MANUEL DE PRADA;TUSQUETS EDITORES;1;24,90;24,90;
'9788467074635;MIL OJOS ESCONDE LA NOCHE 2. CARCEL DE TINIEBLAS;JUAN MANUEL DE PRADA;TUSQUETS EDITORES;1;24,90;24,90;
'9788408302513;;;TUSQUETS EDITORES;1;23,90;23,90;
'9788467075953;VENGANZA;CARME CHAPARRO;TUSQUETS EDITORES;1;22,90;22,90;
'9788490669983;LOS VENCEJOS;FERNANDO ARAMBURU;TUSQUETS EDITORES;1;22,90;22,90;
'9788408295853;VICTORIA;PALOMA SÁNCHEZ-GARNICA;TUSQUETS EDITORES;1;22,90;22,90;
'9788467078329;LA PROTEGIDA;RAFAEL TARRADAS BULTÓ;TUSQUETS EDITORES;1;22,90;22,90;
'9788408300885;;;TUSQUETS EDITORES;1;22,90;22,90;
'9788411071734;TODO VA A MEJORAR;ALMUDENA GRANDES;TUSQUETS EDITORES;1;21,90;21,90;
'9788408295860;FUEGO EN LA GARGANTA FINALISTA PREMIO PLANETA 2024;BEATRIZ SERRANO;TUSQUETS EDITORES;1;21,90;21,90;
'9788467069235;LAS BRUJAS Y EL INQUISIDOR;ELVIRA ROCA BAREA;TUSQUETS EDITORES;1;21,90;21,90;
'9788408313649;AMORES PARALELOS LOS;MAYTE UCEDA;TUSQUETS EDITORES;1;21,90;21,90;
'9788411075930;HOMBRE CAIDO;FERNANDO ARAMBURU;TUSQUETS EDITORES;1;20,90;20,90;
'9788432243837;ROPA DE CASA;IGNACIO MARTINEZ DE PISON;TUSQUETS EDITORES;1;20,90;20,90;
'9788411074445;EL NIÑO;FERNANDO ARAMBURU;TUSQUETS EDITORES;1;20,50;20,50;
'9788411074124;LA ULTIMA FUNCION;LUIS LANDERO;TUSQUETS EDITORES;1;20,50;20,50;
'9788490661758;ARCHIPIÉLAGOS;ABILIO ESTÉVEZ;TUSQUETS EDITORES;1;20,00;20,00;
'9788432237645;AZAÑA. LOS QUE LE LLAMABAMOS DON MANUEL;JOSEFINA CARABIAS;TUSQUETS EDITORES;1;20,00;20,00;
'9788490669402;EL ARCO IRIS DE GRAVEDAD;THOMAS PYNCHON;TUSQUETS EDITORES;1;19,95;19,95;
'9788411071918;CÓMO CONOCÍ AL SEMBRADOR DE ÁRBOLES;ABILIO ESTÉVEZ;TUSQUETS EDITORES;1;19,90;19,90;
'9788432244230;MISS MERKEL. ASESINATO EN ALTA MAR;DAVID SAFIER;TUSQUETS EDITORES;1;19,90;19,90;
'9788408291282;LA SUPRACONCIENCIA EXISTE;DR. MANEL SANS SEGARRA;TUSQUETS EDITORES;1;19,90;19,90;
'9788490662410;EL ELEFANTE DESAPARECE;HARUKI MURAKAMI;TUSQUETS EDITORES;1;19,90;19,90;
'9788467064247;EL HIJO DEL CAPITAN TRUENO;MIGUEL BOSE;TUSQUETS EDITORES;1;19,90;19,90;
'9788467060102;EL ALMA DE LAS FLORES;VIVIANA RIVERO;TUSQUETS EDITORES;1;19,90;19,90;
'9788411073066;EL MUNDO ALUCINANTE;REINALDO ARENAS;TUSQUETS EDITORES;1;19,50;19,50;
'9788432241208;MISS MERKEL. EL CASO DEL JARDINERO ENTERRADO;DAVID SAFIER;TUSQUETS EDITORES;1;19,00;19,00;
'9788411076708;;;TUSQUETS EDITORES;1;19,00;19,00;
'9788432239205;MISS MERKEL. EL CASO DE LA CANCILLER JUBILADA;DAVID SAFIER;TUSQUETS EDITORES;1;18,50;18,50;
'9788408307976;;;TUSQUETS EDITORES;1;17,90;17,90;
'9788483103456;LOS PECES DE LA AMARGURA;FERNANDO ARAMBURU;TUSQUETS EDITORES;1;16,00;16,00;
'9788411072229;LOS VENCEJOS;FERNANDO ARAMBURU;TUSQUETS EDITORES;1;13,95;13,95;
'9788408274483;ULTIMOS DIAS EN BERLIN;PALOMA SANCHEZ GARNICA;TUSQUETS EDITORES;1;13,95;13,95;
'9788490667798;LOS PACIENTES DEL DOCTOR GARCÍA;ALMUDENA GRANDES;TUSQUETS EDITORES;1;12,95;12,95;
'9788411070553;LA MADRE DE FRANKENSTEIN;ALMUDENA GRANDES;TUSQUETS EDITORES;1;12,95;12,95;
'9788408196440;TODO ESTO TE DARE;DOLORES REDONDO;TUSQUETS EDITORES;1;12,95;12,95;
'9788408300311;SIRA;MARIA DUEÑAS;TUSQUETS EDITORES;1;12,95;12,95;
'9788499929743;UNA TIERRA PROMETIDA;BARACK OBAMA;TUSQUETS EDITORES;1;12,00;12,00;
'9788417511982;YO;ELTON JOHN;TUSQUETS EDITORES;1;12,00;12,00;
'9788401337208;EL NOMBRE DEL VIENTO;PATRICK ROTHFUSS;TUSQUETS EDITORES;1;12,00;12,00;
'9788499428185;LA BATALLA POR LA PAZ;;TUSQUETS EDITORES;1;12,00;12,00;
'9788483835579;EDADES DE LULU,LAS;GRANDES,ALMUDENA;TUSQUETS EDITORES;1;11,95;11,95;
'9788467053661;FAUSTO;JOHANN WOLFGANG VON GOETHE;TUSQUETS EDITORES;1;11,95;11,95;
'9788408287452;;JULIAN CASANOVA;TUSQUETS EDITORES;1;11,95;11,95;
'9788432243875;EN LA BOCA DEL LOBO;ELVIRA LINDO;TUSQUETS EDITORES;1;10,95;10,95;
'9788490664858;MISTRALIA;FUENTES, EUGENIO;TUSQUETS EDITORES;1;10,95;10,95;
'9788490663752;MANOS DEL PIANISTA,LAS;FUENTES,EUGENIO;TUSQUETS EDITORES;1;10,95;10,95;
'9788418927348;NUESTRA HAMBRE EN LA HABANA;ENRIQUE DEL RISCO;TUSQUETS EDITORES;1;10,00;10,00;
'9781668008980;MISS MORGAN'S BOOK BRIGADE;JANET SKESLIEN CHARLES;TUSQUETS EDITORES;1;10,00;10,00;
'9788420462066;CELAMA (UN RECUENTO);;TUSQUETS EDITORES;1;10,00;10,00;
'9781473619487;;;TUSQUETS EDITORES;1;10,00;10,00;
'9781607743576;;;TUSQUETS EDITORES;1;10,00;10,00;
'9788496177208;;;TUSQUETS EDITORES;1;10,00;10,00;
'9788408256199;LO QUE DICEN TUS OJOS;FLORENCIA BONELLI;TUSQUETS EDITORES;1;9,95;9,95;
'9780701172879;;;TUSQUETS EDITORES;1;9,00;9,00;
'9788467033953;LA VIDA ES SUEÑO;PEDRO CALDERON DE LA BARCA;TUSQUETS EDITORES;1;8,95;8,95;
'9788490661925;PATRIA O MUERTE;ALBERTO BARRERA TYSZKA;TUSQUETS EDITORES;1;8,00;8,00;
'9788432228322;EL CONSUELO;ANNA GAVALDA;TUSQUETS EDITORES;1;8,00;8,00;
'9788420483535;LAS AVENTURAS DEL CAPITÁN ALATRISTE;ARTURO Y CARLOTA PÉREZ-;TUSQUETS EDITORES;1;8,00;8,00;
'9780745637891;A SEASON IN MECCA;BDELLAH HAMMOUDI;TUSQUETS EDITORES;1;8,00;8,00;
'9788432219948;LLÉVAME CONTIGO;DAVID GROSSMAN;TUSQUETS EDITORES;1;8,00;8,00;
'9789877381887;LA NOCHE DE LA USINA;EDUARDO SACHERI;TUSQUETS EDITORES;1;8,00;8,00;
'9788416750030;FRESAS SILVESTRES PARA MISS FREUD;ELISABET RIERA;TUSQUETS EDITORES;1;8,00;8,00;
'9789504902485;CUENTOS QUE ME APASIONARON;ERNESTO SABATO;TUSQUETS EDITORES;1;8,00;8,00;
'9789873752889;YA TÚ SABES;GABRIELA ESQUIVADA;TUSQUETS EDITORES;1;8,00;8,00;
'9788498387209;ANTE TODO NO HAGAS DAÑO;HENRY MARSH;TUSQUETS EDITORES;1;8,00;8,00;
'9788449323171;LA SOMBRA DEL DICTADOR;HERALDO MUÑOZ;TUSQUETS EDITORES;1;8,00;8,00;
'9788498380637;POR AMOR AL PUEBLO;JAMES MEEK;TUSQUETS EDITORES;1;8,00;8,00;
'9788408081425;LA CASA DE DOSTOIEVSKY;JORGE EDWARDS;TUSQUETS EDITORES;1;8,00;8,00;
'9788420416335;EL MUNDO DE AFUERA;JORGE FRANCO;TUSQUETS EDITORES;1;8,00;8,00;
'9789584296481;UNA CONVERSACIÓN PENDIENTE;JUAN CARLOS TORRES;TUSQUETS EDITORES;1;8,00;8,00;
'9789588979663;;JULIÁN MALATESTA;TUSQUETS EDITORES;1;8,00;8,00;
'9781841956176;;KADER ABDOLAH;TUSQUETS EDITORES;1;8,00;8,00;
'9789870401643;LA ISLA DE LA PASIÓN;LAURA RESTREPO;TUSQUETS EDITORES;1;8,00;8,00;
'9788411072441;CUANDO NADIE NOS NOMBRE;LUCIANA SOUSA;TUSQUETS EDITORES;1;8,00;8,00;
'9788490459379;FRAGMENTOS DE DEMOCRACIA;LUIS GONZALO DÍEZ;TUSQUETS EDITORES;1;8,00;8,00;
'9788408042150;LO QUE ESTÁ EN MI CORAZÓN;MARCELA SERRANO;TUSQUETS EDITORES;1;8,00;8,00;
'9780857056788;THE PRESIDENT'S GARDEN;MUHSIN AL-RAMLI;TUSQUETS EDITORES;1;8,00;8,00;
'9788498385953;EL LIBRO DE MI DESTINO;PARINOUSH SANIEE;TUSQUETS EDITORES;1;8,00;8,00;
'9788432241581;UN PAÍS BAÑADO EN SANGRE;PAUL AUSTER Y SPENCER;TUSQUETS EDITORES;1;8,00;8,00;
'9788482398631;VIDA Y VENTURAS DE UN BORRICO DE NORIA... Y SU RELOJERICO;PAULINA MONCKEBERG;TUSQUETS EDITORES;1;8,00;8,00;
'9788416291212;MI MARAVILLOSA LIBRERÍA;PETRA HARTLIEB;TUSQUETS EDITORES;1;8,00;8,00;
'9788467073317;LA HIJA CUBANA;SORAYA LANE;TUSQUETS EDITORES;1;8,00;8,00;
'9788430989621;DEMOCRACIAS Y AUTOCRACIAS FRENTE A LA GUERRA EN UCRANIA;SUSANNE GRATIUS;TUSQUETS EDITORES;1;8,00;8,00;
'9781250266163;THINGS ARE NEVER SO BAD THAT THEY CAN'T GET WORSE;WILLIAM NEUMAN;TUSQUETS EDITORES;1;8,00;8,00;
'9788411317269;EN LA HABANA NUNCA HACE FRÍO;ZOÉ VALDÉS;TUSQUETS EDITORES;1;8,00;8,00;
'9789500752305;UNA OVEJA NEGRA AL PODER;ANDRÉS DANZA / ERNESTO;TUSQUETS EDITORES;1;7,00;7,00;
'9788416544134;TÚ NO ERES COMO OTRAS MADRES;ANGELIKA SCHROBSDORFF;TUSQUETS EDITORES;1;7,00;7,00;
'9780199231980;;JYTTE KLAUSEN;TUSQUETS EDITORES;1;7,00;7,00;
'9788498380347;;KADER ABDOLAH;TUSQUETS EDITORES;1;7,00;7,00;
'9789561503250;ANTIGUA VIDA MÍA;MARCELA SERRANO;TUSQUETS EDITORES;1;7,00;7,00;
'9780241334140;BECOMING;MICHELLE OBAMA;TUSQUETS EDITORES;1;7,00;7,00;
'9788432239526;TODAS NUESTRAS MALDICIONES SE CUMPLIERON;TAMARA TENENBAUM;TUSQUETS EDITORES;1;7,00;7,00;
'9788410044203;;;TUSQUETS EDITORES;1;7,00;7,00;
'9788412573497;MASCARILLA Y TRÉBOL;ALFONSINA STORNI;TUSQUETS EDITORES;1;6,00;6,00;
'9788408135234;AFTER 2;ANNA TODD;TUSQUETS EDITORES;1;6,00;6,00;
'9788408133537;AFTER;ANNA TODD;TUSQUETS EDITORES;1;6,00;6,00;
'9781846275876;CITY OF THORNS;BEN RAWLENCE;TUSQUETS EDITORES;1;6,00;6,00;
'9788408102106;ALMAS GEMELAS;ELIZABETH CHANDLER;TUSQUETS EDITORES;1;6,00;6,00;
'9788489846456;A VEINTE AÑOS, LUZ;ELSA OSORIO;TUSQUETS EDITORES;1;6,00;6,00;
'9780307475770;LA MALA HORA;GABRIEL GARCÍA MÁRQUEZ;TUSQUETS EDITORES;1;6,00;6,00;
'9788467053616;EL TATUADOR DE AUSCHWITZ;HEATHER MORRIS;TUSQUETS EDITORES;1;6,00;6,00;
'9788498380767;SOLO EN EL MUNDO;HISHAM MATAR;TUSQUETS EDITORES;1;6,00;6,00;
'9788408082255;LA CASA DE DOSTOIEVSKY;JORGE EDWARDS;TUSQUETS EDITORES;1;6,00;6,00;
'9788483068625;EL INSOMNIO DE BOLÍVAR;JORGE VOLPI;TUSQUETS EDITORES;1;6,00;6,00;
'9788420405094;CAÍN;JOSÉ SARAMAGO;TUSQUETS EDITORES;1;6,00;6,00;
'9788433972743;;KAZUO ISHIGURO;TUSQUETS EDITORES;1;6,00;6,00;
'9788490660386;AQUELLO ESTABA DESEANDO OCURRIR;LEONARDO PADURA;TUSQUETS EDITORES;1;6,00;6,00;
'9786123050894;LA FIESTA DEL HUMO;LUIS HERNÁN CASTAÑEDA;TUSQUETS EDITORES;1;6,00;6,00;
'9788449328701;LOS LÍMITES DEL PATRIOTISMO;MARTHA C. NUSSBAUM;TUSQUETS EDITORES;1;6,00;6,00;
'9789500209335;LOS MEJORES CUENTOS FANTASTICOS;MÚLTIPLES;TUSQUETS EDITORES;1;6,00;6,00;
'9788433998217;LO QUE OLVIDAMOS;PALOMA DÍAZ-MAS;TUSQUETS EDITORES;1;6,00;6,00;
'9788498387384;UNA VOZ ESCONDIDA;PARINOUSH SANIEE;TUSQUETS EDITORES;1;6,00;6,00;
'9788417417543;LLEGO CON TRES HERIDAS;VIOLETA GIL;TUSQUETS EDITORES;1;6,00;6,00;
'9789504919834;CUALQUIERA PUEDE COCINAR;;TUSQUETS EDITORES;1;6,00;6,00;
'9788437603391;LA INVENCIÓN DE MOREL/ EL GRAN SERAFÍN;ADOLFO BIOY CASARES;TUSQUETS EDITORES;1;5,00;5,00;
'9788416495672;LOS TYRAKIS;ANA R. CAÑIL Y JOAQUÍN;TUSQUETS EDITORES;1;5,00;5,00;
'9789876145541;EL OFICIO MÁS ANTIGUO DEL MUNDO;ANDRÉS MALAMUD;TUSQUETS EDITORES;1;5,00;5,00;
'9789500735049;LA AUDACIA Y EL CÁLCULO;BEATRIZ SARLO;TUSQUETS EDITORES;1;5,00;5,00;
'9789584259400;LA VIDA ME VIVE AMARGANDO LA VIDA;DAVID BETANCOURT;TUSQUETS EDITORES;1;5,00;5,00;
'9788432215896;LA DELICADEZA;DAVID FOENKINOS;TUSQUETS EDITORES;1;5,00;5,00;
'9788433924346;COMANDANTE;EDOARDO DE ANGELIS Y SANDRO;TUSQUETS EDITORES;1;5,00;5,00;
'9788420609393;DÍAS Y NOCHES DE AMOR Y DE GUERRA;EDUARDO GALEANO;TUSQUETS EDITORES;1;5,00;5,00;
'9789876705264;EL ORDEN DEL DÍA;ÉRIC VUILLARD;TUSQUETS EDITORES;1;5,00;5,00;
'9788416495429;EL LOCO DE LA PLAZA LIBERTAD;HASSAN BLASIM;TUSQUETS EDITORES;1;5,00;5,00;
'9788416854226;MI PATRIA ERA UNA SEMILLA DE MANZANA;HERTA MÜLLER;TUSQUETS EDITORES;1;5,00;5,00;
'9788494379055;MI ABUELO ME HABRÍA PEGADO UN TIRO;JENNIFER TEEGE;TUSQUETS EDITORES;1;5,00;5,00;
'9781912454846;CITIZENS;JON ALEXANDER;TUSQUETS EDITORES;1;5,00;5,00;
'9788415862444;VER, OIR Y CALLAR;JUAN JOSÉ MARTÍNEZ;TUSQUETS EDITORES;1;5,00;5,00;
'9789500208352;;JULIE FRÉDÉRIQUE;TUSQUETS EDITORES;1;5,00;5,00;
'9788419655301;LA INTELIGENCIA ADAPTATIVA;LEANDRO FERNÁNDEZ MACHO;TUSQUETS EDITORES;1;5,00;5,00;
'9788439730514;VOLVERSE PALESTINA;LINA MERUANE;TUSQUETS EDITORES;1;5,00;5,00;
'9788472234192;MUNDO DEL FIN DEL MUNDO;LUIS SEPÚLVEDA;TUSQUETS EDITORES;1;5,00;5,00;
'9781682193334;THE DEAD CENTER;LUKE SAVAGE;TUSQUETS EDITORES;1;5,00;5,00;
'9788499676074;MUJERES NOBEL DE LA PAZ;LYDIA ESCRIBANO;TUSQUETS EDITORES;1;5,00;5,00;
'9788432230806;EL HABLADOR;MARIO VARGAS LLOSA;TUSQUETS EDITORES;1;5,00;5,00;
'9788420417165;LOS CANSADOS;MICHELE SERRA;TUSQUETS EDITORES;1;5,00;5,00;
'9788432250651;LA ELEGANCIA DEL ERIZO;MURIEL BARBERY;TUSQUETS EDITORES;1;5,00;5,00;
'9788420424811;EL CIELO PROTECTOR;PAUL BOWLES;TUSQUETS EDITORES;1;5,00;5,00;
'9781844673247;RULING THE VOID;PETER MAIR;TUSQUETS EDITORES;1;5,00;5,00;
'9788494460395;REFUGIADOS;PILAR CEBRIÁN;TUSQUETS EDITORES;1;5,00;5,00;
'9789876142137;EL DOLOR PARAGUAYO;RAFAEL BARRETT;TUSQUETS EDITORES;1;5,00;5,00;
'9788417067342;LAS PIONERAS;RITA LEVI-MONTALCINI;TUSQUETS EDITORES;1;5,00;5,00;
'9788432228247;FIRMIN;SAM SAVAGE;TUSQUETS EDITORES;1;5,00;5,00;
'9788466341486;ÚLTIMOS TESTIGOS;SVETLANA ALEXIÉVICH;TUSQUETS EDITORES;1;5,00;5,00;
'9789500763257;MENUCA;;TUSQUETS EDITORES;1;5,00;5,00;
'9788489960817;EL LIBRO DE LA COCINA ÉTNICA;;TUSQUETS EDITORES;1;5,00;5,00;
'9788401422850;UN MUNDO FELIZ;ALDOUS HUXLEY;TUSQUETS EDITORES;1;4,00;4,00;
'9788498388244;EL HOMENAJE;ANDREA CAMILLERI;TUSQUETS EDITORES;1;4,00;4,00;
'9788433966605;ABIERTO TODA LA NOCHE;DAVID TRUEBA;TUSQUETS EDITORES;1;4,00;4,00;
'9781509548125;RECLAIMING POPULISM;ERIC PROTZER;TUSQUETS EDITORES;1;4,00;4,00;
'9788497110006;SÁBADO;IAN MCEWAN;TUSQUETS EDITORES;1;4,00;4,00;
'9788416087082;LO QUE DE VERDAD IMPORTA;JAN GOLDSTEIN;TUSQUETS EDITORES;1;4,00;4,00;
'9788466329378;SOLDADOS DE SALAMINA;JAVIER CERCAS;TUSQUETS EDITORES;1;4,00;4,00;
'9788432221354;LO QUE MUEVE EL MUNDO;KIRMEN URIBE;TUSQUETS EDITORES;1;4,00;4,00;
'9788467035162;LOS CACHORROS. LOS JEFES;MARIO VARGAS LLOSA;TUSQUETS EDITORES;1;4,00;4,00;
'9780552773898;THE BOOK THIEF;MARKUS ZUSAK;TUSQUETS EDITORES;1;4,00;4,00;
'9780571313303;SEASON OF THE RAINBIRDS;NADEEM ASLAM;TUSQUETS EDITORES;1;4,00;4,00;
'9780143113478;GIRLS OF RIYADH;RAJAA ALSANEA;TUSQUETS EDITORES;1;4,00;4,00;
'9786124070815;;ROLANDO ARELLANO;TUSQUETS EDITORES;1;4,00;4,00;
'9788497938198;MONTADO EN LA BALA;STEPHEN KING;TUSQUETS EDITORES;1;4,00;4,00;
'9788432227707;FUERA;SUSANNA TAMARO;TUSQUETS EDITORES;1;4,00;4,00;
'9780099499275;THE ATTACK;YASMINA KHADRA;TUSQUETS EDITORES;1;4,00;4,00;
'9780752514949;PASTA DISHES;;TUSQUETS EDITORES;1;4,00;4,00;
'9781843541783;;ROBERT KAGAN;TUSQUETS EDITORES;1;3,00;3,00;
'9788412906349;DIARIO DE UNA MAMA;SEO, EUNYOUNG;TUTIFRUTI EDITORIAL;1;21,90;21,90;
'9788494181573;POETICAS MEXICANAS;"CALDERON ; CALDERON";VALPARAÍSO EDICIONES;1;15,00;15,00;
'9788410073203;TIRO DE GRACIA;CAMPOS,MARCO ANTONIO;VALPARAÍSO EDICIONES;1;15,00;15,00;
'9788418082030;VIDA MUERTA,LA;HERNANDEZ MONTECINOS,;VALPARAÍSO EDICIONES;1;14,96;14,96;
'9788416560912;LUZ DEL MUNDO,LA;WALCOTT,DEREK;VALPARAÍSO EDICIONES;1;14,96;14,96;
'9788410073142;HAY LUGARES QUE SON PARA SIEMPRE;DIAZ, YARELIS;VALPARAÍSO EDICIONES;1;13,95;13,95;
'9788417096441;CUARENTA Y TRES MANERAS DE SOLTARSE EL PELO 6ªED;SASTRE,ELVIRA;VALPARAÍSO EDICIONES;1;13,95;13,95;
'9788410073500;LOCAS PIEDRAS DE ALEJANDRA,LAS;HERRERA BAULLOSA, EDUARDO;VALPARAÍSO EDICIONES;1;12,95;12,95;
