EAN;Título;Autor;Editorial;Stk. Total;Stock eur;PVP
9788417375966;SEPTOLOGÍA. OBRA COMPLETA;FOSSE, JON;DE CONATUS;1;36,00;36,00
9788417375546;LIMBO;FOX, DAN;DE CONATUS;1;17,90;17,90
9788437635781;LOS EXCESOS DEL GÉNERO;FRAISSE, GENEVIÈVE;EDICIONES CÁTEDRA;1;17,50;17,50
9788402429834;IBÁÑEZ MÍTICO 1 - HACHÍS... ¡SALUD!;FRANCISCO IBÁÑEZ;BRUGUERA;1;17,95;17,95
9788419490261;REDES SON NUESTRAS,LAS;FRANCO, MARTA G.;CONSONNI;1;21,50;21,50
9788466378567;DIARIO;FRANK, ANNE;DEBOLSILLO;1;12,95;12,95
9788425423871;EL HOMBRE EN BUSCA DE SENTIDO;FRANKL, VIKTOR;LAURA TEDESCO;1;5,00;5,00
9788410138285;CINCO MALAS ACCIONES;FREAR, CAZ;ADN EDITORIAL GRUPO ANAYA;1;21,95;21,95
9788491294283;ASISTENTA, LA;FREIDA MCFADDEN;SUMA DE LETRAS;2;19,90;9,95
9788410257733;TRAS LA PUERTA;FREIDA MCFADDEN;SUMA;1;20,90;20,90
9788491299707;LA PROFESORA;FREIDA MCFADDEN;SUMA DE LETRAS;1;20,90;20,90
9788410178168;EXTRAÑADOS,LOS;FREIRE,JORGE;LIBROS DEL ASTEROIDE;2;18,95;9,47
9788491816447;INTRUSIÓN [ADN].;FRENCH, TANA;ALIANZA EDITORIAL;1;11,95;11,95
9788437636047;LA MÍSTICA DE LA FEMINID;FRIEDAN, BETTY;EDICIONES CÁTEDRA;1;27,90;27,90
9788420656397;CUERPOS Y OFRENDAS;FUENTES, CARLOS;ALIANZA EDITORIAL;1;12,95;12,95
9788490664858;MISTRALIA;FUENTES, EUGENIO;TUSQUETS EDITORES;1;10,95;10,95
9788490663752;MANOS DEL PIANISTA,LAS;FUENTES,EUGENIO;TUSQUETS EDITORES;1;10,95;10,95
9788490662069;INTERIOR DEL BOSQUE,EL;FUENTES,EUGENIO;TUSQUETS EDITORES;2;21,90;10,95
9788416465958;UNA PANDILLA GENIAL. LAS GALLINAS LOCAS 1;FUNKE, CORNELIA;SIRUELA;1;13,95;13,95
9788416964352;UN VIAJE CON SORPRESA. LAS GALLINAS LOCAS 2;FUNKE, CORNELIA;SIRUELA;1;13,95;13,95
9788478447909;CORAZÓN DE TINTA;"FUNKE,C.; FUNKE, CORNELIA";SIRUELA;1;24,90;24,90
9788411488716;AZORÍN;FUSTER, FRANCISCO;ALIANZA EDITORIAL;1;22,50;22,50
9788417950644;LENGUA SUELTA,LA;"GABOR ; PONTE";EDITORIAL RENACIMIENTO;1;29,90;29,90
9788439704416;ENTRE CACHACOS;GABRIEL GARCÍA MÁRQUEZ;RANDOM HOUSE;1;21,90;21,90
9788439718574;DE EUROPA Y AMÉRICA (1955-1960);GABRIEL GARCÍA MÁRQUEZ;RANDOM HOUSE;1;36,00;36,00
9788490322765;TODOS LOS CUENTOS;GABRIEL GARCÍA MÁRQUEZ;DEBOLSILLO;1;12,95;12,95
9788466347297;EL AMOR EN LOS TIEMPOS DEL CÓLERA;GABRIEL GARCÍA MÁRQUEZ;DEBOLSILLO;1;10,95;10,95
9788439743071;EN AGOSTO NOS VEMOS;GABRIEL GARCÍA MÁRQUEZ;RANDOM HOUSE;1;19,90;19,90
9780307475770;LA MALA HORA;GABRIEL GARCÍA MÁRQUEZ;TUSQUETS EDITORES;1;6,00;6,00
9789200041525;VIVIR PARA CONTARLA;GABRIEL GARCÍA MÁRQUEZ;LAURA TEDESCO;1;8,00;8,00
9788439742630;LAS NIÑAS DEL NARANJEL;GABRIELA CABEZÓN CÁMARA;RANDOM HOUSE;1;18,90;18,90
9789873752889;YA TÚ SABES;GABRIELA ESQUIVADA;TUSQUETS EDITORES;1;8,00;8,00
9788412642636;HERMANA DEL DESVAN,LA;GABRIELSEN, GOHRIL;EDITORIAL LAS AFUERAS;1;18,95;18,95
9788433924322;PUÑADO DE FLECHAS, UN;GAINZA, MARÍA;EDITORIAL ANAGRAMA;2;35,80;17,90
9788412225297;UNA VIDA CRITICA;GAINZA,MARIA;CLAVE INTELECTUAL;1;19,90;19,90
9788412763249;TODO EL MUNDO SABE QUE TU MADRE ES UNA BRUJA;GALCHEN, RIVKA;EDITORIAL TRÁNSITO;1;21,00;21,00
9788410025172;VIAJE AL INFINITO (EDICIÓN GRAN FORMATO A TODO COL;GALFARD, CHRISTOPHE;BLACKIE BOOKS;2;69,80;34,90
9788419089892;EN UNA HABITACION AJENA;GALGUT, DAMON;LIBROS DEL ASTEROIDE;1;18,95;18,95
9788412478716;CHICAS NO LLORAN,LAS;GALLO,OLIVIA;EDICIONES ALPHA DECAY;1;15,90;15,90
9788475226750;POESÍA COMPLETA. 1940 - 2008;GARCÍA BAENA, PABLO;VISOR;2;32,00;16,00
9788416677856;PISTAS FALSAS;GARCIA CANCLINI,NESTOR;EDITORIAL SEXTO PISO;2;31,80;15,90
9788498956245;LA MADRE DEL FUTBOLISTA;GARCIA CASADO, PABLO;VISOR;2;36,00;18,00
9788418504433;SULFURO;GARCIA LAO, FERNANDA;CANDAYA,S.L;1;16,00;16,00
9788418504648;TEORIA DEL TACTO 2ªED;GARCIA LAO, FERNANDA;CANDAYA,S.L;1;16,00;16,00
9788415934721;NACION VACUNA;GARCIA LAO,FERNANDA;CANDAYA,S.L;1;15,00;15,00
9788433922151;GUAPOS, LOS;GARCÍA LLOVET, ESTHER;EDITORIAL ANAGRAMA;2;35,80;17,90
9788498958362;ANTOLOGÍA POÉTICA;GARCÍA LORCA, FEDERICO;VISOR;2;28,00;14,00
9788437600727;YERMA;GARCÍA LORCA, FEDERICO;EDICIONES CÁTEDRA;2;21,00;10,50
9788437601144;"POEMA DEL CANTE JONDO; R";GARCÍA LORCA, FEDERICO;EDICIONES CÁTEDRA;1;10,50;10,50
9788420671772;BODAS DE SANGRE;GARCÍA LORCA, FEDERICO;ALIANZA EDITORIAL;1;12,95;12,95
9788437604947;CIEN AÑOS DE SOLEDAD;GARCÍA MÁRQUEZ, GABRIEL;EDICIONES CÁTEDRA;2;31,00;15,50
9788475223162;HABITACIONES SEPARADAS;GARCÍA MONTERO, LUIS;VISOR;2;24,00;12,00
9788498959178;UN INVIERNO PROPIO;GARCÍA MONTERO, LUIS;VISOR;2;24,00;12,00
9788498958003;UN BALÓN ENVENENADO;GARCÍA MONTERO, LUIS;VISOR;2;24,00;12,00
9788498957884;VISTA CANSADA;GARCÍA MONTERO, LUIS;VISOR;2;20,00;10,00
9788437628486;ROPA DE CALLE;GARCÍA MONTERO, LUIS;EDICIONES CÁTEDRA;3;43,50;14,50
9788498952490;EL OFICIO COMO ÉTICA;GARCÍA MONTERO, LUIS;VISOR;2;36,00;18,00
9788420431956;LAS PALABRAS ROTAS;GARCÍA MONTERO, LUIS;ALFAGUARA;1;18,90;18,90
9788494909528;PRIMERA PERSONA;GARCÍA ROBAYO, MARGARITA;EDITORIAL TRÁNSITO;1;17,90;17,90
9788491043881;CIENCIA DE LA COMPASIÓN;"GARCÍA-CAMPAYO, JAVIER;";ALIANZA EDITORIAL;1;19,95;19,95
9788410148901;JOVEN BORGES. 1906-1930, EL;GARCIA, CARLOS;EDITORIAL RENACIMIENTO;1;24,90;24,90
9788412603927;SOLO QUERÍA BAILAR;GARCÍA, GRETA;EDITORIAL TRÁNSITO;1;18,00;18,00
9788419250469;MUCHO MÁS QUE HUMMUS;"GARCIA, MANEL;BUSCHMANN,";LAROUSSE;1;23,95;23,95
9788412757002;INCURSORAS,LAS;"GARRALON,ANA;";EDITORIAL LAS AFUERAS;3;53,85;17,95
9788437648057;LOS RECUERDOS DEL PORVEN;GARRO, ELENA;EDICIONES CÁTEDRA;2;47,00;23,50
9788412899009;TESTIMONIOS SOBRE MARIANA;GARRO, ELENA;BAMBA EDITORIAL;2;39,80;19,90
9788420431468;CUENTOS COMPLETOS;GARRO, ELENA;ALFAGUARA;1;22,90;22,90
9788413431949;UN GRAN DÍA DE PESCA;GASTÓ, JORDI;KALANDRAKA;1;12,00;12,00
9780578379326;LA REACCIÓN NECESARIA;GASTÓN BAQUERO;HOMAGNO;1;20,00;20,00
9788416227228;DEL COLOR DE LA TIERRA;"GASTONI ; GOBBI";LA OVEJA ROJA;1;16,00;16,00
9788494594786;CHILE 1970-1973 MIL DIAS QUE ESTREMECIERON AL MUND;GAUDICHAUD,FRANCK;EDITORIAL SYLONE;1;25,00;25,00
9788416290710;CÓMO SER BILL MURRAY;GAVIN EDWARDS;BLACKIE BOOKS;2;46,00;23,00
9788475225623;SIDNEY WEST Y OTROS POEMAS;GELMAN, JUAN;VISOR;2;28,00;14,00
9788498959222;AMARAMARA;GELMAN, JUAN;VISOR;1;15,00;15,00
9788498958720;HOY;GELMAN, JUAN;VISOR;2;28,00;14,00
9788419047366;DIARIO DEL LADRÓN;GENET, JEAN;EDITORIAL CABARET VOLTAIRE;1;22,95;22,95
9789200040894;MURDERS ON ALCATRAZ;GEORGE DEVINCENZI;LAURA TEDESCO;1;5,00;5,00
9798863021768;EL ÚLTIMO DÍA DEL ESTORNINO;GERARDO FERNÁNDEZ FE;AUDERE LIBROS;2;36,76;18,38
9798579374141;HOTEL SINGAPUR;GERARDO FERNÁNDEZ FE;AUDERE LIBROS;3;59,01;19,67
9788416205691;MUDANZA;GERBER BICECCI,VERONICA;CONSONNI;1;15,00;15,00
9788412779844;UTOPIAS COTIDIANAS;GHODSEE, KRISTEN;CAPITÁN SWING LIBROS;1;25,00;25,00
9788410346468;LA FRAGANCIA DEL MAÑANA;GIANNONE, FRANCESCA;DUOMO EDICIONES;1;19,90;19,90
9791387574727;CARTERA, LA (CAJA ED. ESPECIAL);GIANNONE, FRANCESCA;DUOMO EDICIONES;1;29,90;29,90
9788410183407;BRUJERÍA;GIBSON, MARION;SIRUELA;2;52,00;26,00
9788410346246;BIBLIOTECA DE LOS CORAZONES PRESTADOS, LA;GILMORE, LUCY;DUOMO EDICIONES;1;19,80;19,80
9788413430041;LOS VERSOS DEL LIBRO TONTO;GIMÉNEZ DE ORY, BEATRIZ;KALANDRAKA;1;16,00;16,00
9788437638393;LA LACTANCIA MATERNA;GIMENO, BEATRIZ;EDICIONES CÁTEDRA;1;20,50;20,50
9788475220765;LA CAÍDA DE AMÉRICA;GINSBERG, ALLEN;VISOR;2;32,00;16,00
9788417346607;EL CAMINO QUE VA A LA CIUDAD Y OTROS RELATOS;GINZBURG, NATALIA;ACANTILADO;1;14,00;14,00
9788495359667;LAS PEQUEÑAS VIRTUDES;GINZBURG, NATALIA;ACANTILADO;1;16,00;16,00
9788419036834;VALENTINO;GINZBURG, NATALIA;ACANTILADO;2;24,00;12,00
9788419583376;MILENA Q.;GIOBBI, ELISA;ALTAMAREA EDICIONES;1;18,90;18,90
9788418504358;TIEMPO DE LA IMPROVISACION,EL;GIORDANO,ALBERTO;CANDAYA,S.L;1;18,00;18,00
9786079436377;POR BREVE HERIDA;GLANTZ,MARGO;EDITORIAL SEXTO PISO;2;45,80;22,90
9786079436889;Y POR MIRARLO TODO NADA VEIA;GLANTZ,MARGO;EDITORIAL SEXTO PISO;2;35,80;17,90
9798833037546;CONCIERTO MAMBÍ;GLEYVIS CORO MONTANET;GATA ENCERRADA;10;150,00;15,00
9788419581747;CADA NOCHE A LAS NUEVE;GLOAG, JULIAN;IMPEDIMENTA;1;24,95;24,95
9788430598694;GLORIA FUERTES PARA NIÑOS;GLORIA FUERTES;SUSAETA;1;15,95;15,95
9788498955743;UNA VIDA DE PUEBLO;GLÜCK, LOUISE;VISOR;1;16,00;16,00
9788419008961;FAUSTO;GOETHE, JOHANN WOLFGANG;ABADA EDITORES;1;45,00;45,00
9788419834300;BUSCANDO A OSO;GOLD, HANNAH;DUOMO EDICIONES;1;18,00;18,00
9788418538537;ULTIMO OSO,EL 4ªED;GOLD,HANNAH;DUOMO EDICIONES;1;15,90;15,90
9788411487641;EL SEÑOR DE LAS MOSCAS [;GOLDING, WILLIAM;ALIANZA EDITORIAL;2;47,90;23,95
9788418504280;DESERTAR;"GOMEZ ; HARWICZ";CANDAYA,S.L;1;13,00;13,00
9788410074248;DANIELA PIRATA Y LA MALVADA CICLOPE 2ªED;"GOMEZ ; ISERN";NUBEOCHO;1;14,90;14,90
9788419253095;DANIELA Y LAS MUJERES PIRATA DE LA HISTORIA;"GOMEZ ; ISERN";NUBEOCHO;1;17,90;17,90
9788437637457;GEOGRAFÍA HUMANA DE LA R;GÓMEZ BRAVO, GUTMARO;EDICIONES CÁTEDRA;2;45,90;22,95
9788437644776;ESCLAVOS TERCER REICH;"GÓMEZ BRAVO, GUTMARO;";EDICIONES CÁTEDRA;1;22,95;22,95
9788475228013;POMBO;GÓMEZ DE LA SERNA, RAMÓN;VISOR;2;50,00;25,00
9788415117315;NIEVE ES NUESTRA,LA;GOMEZ OLIVARES,CRISTIAN;LUCES DE GALIBO GORBS;1;12,00;12,00
9791259575425;PROTOCOLO POP EL MANUAL DEFINITIVO DEL SABER ESTAR;GOMEZ Y VERDU, MARIA JOSE;MAGAZZINI SALANI;1;18,00;18,00
9788466668552;EL PACIENTE;GÓMEZ-JURADO, JUAN;B;1;22,90;22,90
9788466666497;LOBA NEGRA;GÓMEZ-JURADO, JUAN;B;1;22,90;22,90
9788413142357;LA LEYENDA DEL LADRÓN;GÓMEZ-JURADO, JUAN;B DE BOLSILLO;1;12,95;12,95
9788413142630;ESPÍA DE DIOS;GÓMEZ-JURADO, JUAN;B DE BOLSILLO;1;11,95;11,95
9788414336939;LOS MAPAS DEL AGUA;GÓMEZ, RICARDO;ANAYA INFANTIL Y JUVENIL;4;54,00;13,50
9788410406698;DANIELA PIRATA. TODAS SUS AVENTURAS;"GOMEZ;ISERN, SUSANNA";NUBEOCHO;2;57,80;28,90
9788413432342;¡A BAÑARSE!;GOMI, TARO;KALANDRAKA;1;16,00;16,00
9788430969128;EL PENSAMIENTO POLÍTICO;GONZÁLEZ CUEVAS, PEDRO;TECNOS;2;57,00;28,50
9788484724254;OYE MI SON;GONZALEZ ECHEVARRIA,ROBERTO;EDITORIAL RENACIMIENTO;1;22,00;22,00
9788419347480;ME DUELE RESPIRAR;GONZÁLEZ GUEVARA, WILLIAM;VALPARAÍSO EDICIONES;1;12,00;12,00
9788441546622;100 PERSONAS CAMB.HIST.M;GONZÁLEZ ROBLES, GUILLERMO;ANAYA MULTIMEDIA;1;21,95;21,95
9788496867246;DE SANGRE Y DE SOL;GONZALEZ RODRIGUEZ,SERGIO;EDITORIAL SEXTO PISO;2;34,00;17,00
9788413432915;EXPERTO EXCALADOR DE EXCALERAS;GONZÁLEZ, JAVIER;KALANDRAKA;1;16,00;16,00
9788410249134;PRIMERO ESTABA EL MAR;GONZALEZ, TOMAS;EDITORIAL SEXTO PISO;3;53,70;17,90
9788419261601;LUZ DIFICIL,LA 2ªED;GONZALEZ, TOMAS;EDITORIAL SEXTO PISO;2;33,80;16,90
9788419437969;EL CORSARIO;GONZÁLEZ, XUS;RESERVOIR BOOKS;1;20,90;20,90
9789200041419;FILOMENO, A MI PESAR;GONZALO TORRENTE BALLESTER;LAURA TEDESCO;1;6,00;6,00
9788410073357;HERETICUM;GORDILLO, ADRIANA;VALPARAÍSO EDICIONES;1;12,00;12,00
9788419261175;FIN DE LA NOVELA DE AMOR, EL 2ªED;GORNICK, VIVIAN;EDITORIAL SEXTO PISO;1;18,90;18,90
9788416677399;APEGOS FEROCES 17ªED;GORNICK,VIVIAN;EDITORIAL SEXTO PISO;2;39,80;19,90
9788416677627;MUJER SINGULAR Y LA CIUDAD,LA 5ªED;GORNICK,VIVIAN;EDITORIAL SEXTO PISO;1;17,90;17,90
9788418342141;CUENTAS PENDIENTES 2ªED;GORNICK,VIVIAN;EDITORIAL SEXTO PISO;2;37,80;18,90
9789878303406;CLAUDIA VUELVE;GORODISCHER,JULIAN;MAREA;1;16,00;16,00
9788437633350;EL PUENTE;GOROSTIZA, CARLOS;EDICIONES CÁTEDRA;1;14,50;14,50
9788419877178;UN VERANEO DE MUERTE 4ªED;GORTAZAR, GUILLERMO;EDICIONES ESPUELA DE PLATA;1;24,90;24,90
9788421688694;ASTÉRIX Y LOS JUEGOS G.C;GOSCINNY, RENÉ;EDITORIAL BRUÑO;1;21,50;21,50
9788437620527;DON JULIÁN;GOYTISOLO, JUAN;EDICIONES CÁTEDRA;2;33,90;16,95
9788433973009;ANTAGONÍA;GOYTISOLO, LUIS;EDITORIAL ANAGRAMA;1;29,90;29,90
9788419620095;SECRETO DE LA LIBRERA DE PARIS, EL 2ªED;GRAHAM, LILY;NEWTON COMPTON EDITORES;1;12,90;12,90
9788411075510;ESCALERA INTERIOR;GRANDES, ALMUDENA;TUSQUETS EDITORES;2;43,80;21,90
9788483835579;EDADES DE LULU,LAS;GRANDES,ALMUDENA;TUSQUETS EDITORES;1;11,95;11,95
9788410249158;NUEVOS LEVIATANES, LOS;GRAY, JOHN;EDITORIAL SEXTO PISO;2;41,80;20,90
9788418342530;FILOSOFIA FELINA / LOS GATOS Y EL SENTIDO DE LA VI;GRAY,JOHN;EDITORIAL SEXTO PISO;2;29,80;14,90
9788410249141;COMO DESAPARECER. UN RETRATO DE RADIOHEAD;GREENWOOD, COLIN;EDITORIAL SEXTO PISO;1;29,90;29,90
9788418945342;LA EMPERATRIZ;GRIFFIS, GIGI;CONTRALUZ EDITORIAL;2;41,90;20,95
9788419172402;CUENTOS DE HADAS DE LOS GRIMM;GRIMM;BLACKIE BOOKS;1;18,90;18,90
9788417742447;CANCIONES Y NANAS DE AMÉRICA LATINA;GROSLÉZIAT, CHANTAL;EDITORIAL KÓKINOS;3;75,00;25,00
9788491042945;ARTE EN ERA DE LO GLOBAL;GUASCH, ANNA MARÍA;ALIANZA EDITORIAL;1;33,95;33,95
9788437625614;HISTORIA DEL CINE ESPAÑO;"GUBERN, ROMÁN;MONTERDE,";EDICIONES CÁTEDRA;2;59,00;29,50
9788419738721;SHOSTAKÓVICH CONTRA STALIN;GÜELL, XAVIER;GALAXIA GUTENBERG;1;23,00;23,00
9788411483438;LA CARTA;GUERRA GARRIDO, RAÚL;ALIANZA EDITORIAL;2;37,90;18,95
9788433927255;DIFICULTAD DEL FANTASMA, LA;GUERRIERO, LEILA;EDITORIAL ANAGRAMA;2;29,80;14,90
9788420649771;ANTOLOGÍA POÉTICA;GUILLÉN, JORGE;ALIANZA EDITORIAL;2;29,80;14,90
9788410496231;ARDERÁ EL VIENTO (PREMIO ALFAGUARA DE NOVELA 2025);GUILLERMO SACCOMANNO;ALFAGUARA;1;19,90;19,90
9788413627953;MÁS ALLÁ DEL DOLOR;GUINOT, JOSÉ LUIS;ALIANZA EDITORIAL;2;37,90;18,95
9788410299009;ESTATUA, LA;GÜNTER GRASS;ALFAGUARA;1;16,90;16,90
9788419119469;SUBCAMPEON 4ªED;"GURRUTXAGA ; IZAGIRRE";LIBROS DEL K.O;1;22,90;22,90
9788430596645;GUSTAVO ADOLFO BÉCQUER PARA NIÑOS;GUSTAVO ADOLFO BÉCQUER;SUSAETA;1;15,95;15,95
9788417123581;VIVAN LAS UÑAS DE COLORES 11ªED;"GUSTI ; ACOSTA";NUBEOCHO;1;14,90;14,90
9788417552909;PERRO APESTOSO SE ENAMORA;GUTMAN, COLAS;BLACKIE BOOKS;1;13,90;13,90
9788419654465;PERRO APESTOSO Y LA MÁQUINA DEL TIEMPO;GUTMAN, COLAS;BLACKIE BOOKS;1;13,90;13,90
9788418733543;PERRO APESTOSO ¡FELIZ CUMPLEAÑOS!;GUTMAN, COLAS;BLACKIE BOOKS;2;27,80;13,90
9788419172211;PERRO APESTOSO Y SU PANDILLA;GUTMAN, COLAS;BLACKIE BOOKS;1;13,90;13,90
9788418342011;LO QUE QUEDA DE LUZ 4ªED;HADLEY,TESSA;EDITORIAL SEXTO PISO;2;39,80;19,90
9788410138407;BIBLIOTECA MEDIANOCHE;HAIG, MATT;ADN EDITORIAL GRUPO ANAYA;2;23,90;11,95
9788410138469;LA VIDA IMPOSIBLE;HAIG, MATT;ADN EDITORIAL GRUPO ANAYA;1;22,95;22,95
9788416407972;ORACULO MAGICO 8ªED;HAKSEVER, SEMRA;CINCO TINTAS;1;17,95;17,95
9788419089199;UN HIJO CUALQUIERA;HALFON, EDUARDO;LIBROS DEL ASTEROIDE;1;14,94;14,94
9788419089885;TARANTULA;HALFON, EDUARDO;LIBROS DEL ASTEROIDE;1;18,95;18,95
9788412642650;VIDA DE HORACIO;HALFON, MERCEDES;EDITORIAL LAS AFUERAS;1;17,95;17,95
9788415625773;MONASTERIO 6ªED;HALFON,EDUARDO;LIBROS DEL ASTEROIDE;1;13,95;13,95
9788416213498;SIGNOR HOFFMAN 4ªED;HALFON,EDUARDO;LIBROS DEL ASTEROIDE;1;13,95;13,95
9788417007195;DUELO 7ªED;HALFON,EDUARDO;LIBROS DEL ASTEROIDE;1;13,95;13,95
9788417977559;CANCION 3ªED;HALFON,EDUARDO;LIBROS DEL ASTEROIDE;1;14,96;14,96
9788494594045;SATURNO;HALFON,EDUARDO;JEKYLL & JILL;1;14,00;14,00
9788494594076;BIBLIOTECA BIZARRA 2ªED;HALFON,EDUARDO;JEKYLL & JILL;1;15,00;15,00
9788416167708;CLASES DE CHAPIN;HALFON,EDUARDO;FULGENCIO PIMENTEL;1;23,00;23,00
9788494983788;TRABAJO DE LOS OJOS,EL 4ªED;HALFON,MERCEDES;EDITORIAL LAS AFUERAS;1;14,96;14,96
9788412244014;DIARIO PINCHADO 2ªED;HALFON,MERCEDES;EDITORIAL LAS AFUERAS;3;47,85;15,95
9788410200630;PAN;HAMSUN, KNUT;NÓRDICA LIBROS;1;19,50;19,50
9788439743897;LA VEGETARIANA;HAN KANG;RANDOM HOUSE;1;20,90;20,90
9788410178427;SIETE AÑOS EN EL TIBET;HARRER, HEINRICH;LIBROS DEL ASTEROIDE;1;24,95;24,95
9788419988508;QUICKSILVER SAGA ALQUIMIA & FAE VOL 1 1ªED;HART, CALLIE;FAERIS EDITORIAL;10;239,50;23,95
9788490662410;EL ELEFANTE DESAPARECE;HARUKI MURAKAMI;TUSQUETS EDITORES;1;19,90;19,90
9788420667171;FOTOGRAFÍA Y ESPÍRITU;HARVEY, JOHN;ALIANZA EDITORIAL;2;43,00;21,50
9788433924056;PERDER EL JUICIO;HARWICZ, ARIANA;EDITORIAL ANAGRAMA;1;17,90;17,90
9788433948168;MATATE, AMOR;HARWICZ, ARIANA;EDITORIAL ANAGRAMA;2;37,80;18,90
9788416495429;EL LOCO DE LA PLAZA LIBERTAD;HASSAN BLASIM;TUSQUETS EDITORES;1;5,00;5,00
9788419456625;LAS MIRADAS DE MEDUSA;HAYNES, NATALIE;SALAMANDRA;1;22,00;22,00
9788418945465;JAQUE MATE AL AMOR;HAZELWOOD, ALI;CONTRALUZ EDITORIAL;2;41,00;20,50
9788418945700;LA TEORÍA DEL AMOR;HAZELWOOD, ALI;CONTRALUZ EDITORIAL;2;41,00;20,50
9788419822123;NO ES AMOR;HAZELWOOD, ALI;CONTRALUZ EDITORIAL;2;39,90;19,95
9788419822178;HIPÓTESIS AMOR(BOLSILLO);HAZELWOOD, ALI;CONTRALUZ EDITORIAL;2;21,00;10,50
9788467053616;EL TATUADOR DE AUSCHWITZ;HEATHER MORRIS;TUSQUETS EDITORES;1;6,00;6,00
9788420426402;OLVIDO QUE SEREMOS, EL;HÉCTOR ABAD FACIOLINCE;ALFAGUARA;1;20,90;20,90
9788412419917;TRIO 2ªED;HEDMAN,JOHANNA;GATOPARDO EDICIONES;1;22,95;22,95
9788410208322;LADRON DE SOL, EL;"HEMMING, ALICE ;SLATER,";EDICIONES JAGUAR;1;16,95;16,95
9791387596118;ENTRE DOS AGUAS;HENRÍQUEZ, CRISTINA;ADN EDITORIAL GRUPO ANAYA;2;43,00;21,50
9781948517942;CUBA TOTALITARIA;HENRY ERIC HERNÁNDEZ &;HYPERMEDIA EDICIONES;3;51,00;17,00
9786079644895;ARS CIVITAS;HENRY ERIC HERNÁNDEZ Y;NEANDERTHAL;4;60,00;15,00
9788498387209;ANTE TODO NO HAGAS DAÑO;HENRY MARSH;TUSQUETS EDITORES;1;8,00;8,00
9788449323171;LA SOMBRA DEL DICTADOR;HERALDO MUÑOZ;TUSQUETS EDITORES;1;8,00;8,00
9788412300680;PURO FLASH;HERNÁNDEZ CADENAS, MARTHA;EDITORIAL DOSMANOS;1;19,90;19,90
9788418082030;VIDA MUERTA,LA;HERNANDEZ MONTECINOS,;VALPARAÍSO EDICIONES;1;14,96;14,96
9788475225463;ANTOLOGÍA (M. HERNANDEZ);HERNÁNDEZ, MIGUEL;VISOR;1;12,00;12,00
9788437608532;VIENTO DEL PUEBLO;HERNÁNDEZ, MIGUEL;EDICIONES CÁTEDRA;2;21,90;10,95
9788416677818;ROZA TUMBA QUEMA 2ªED;HERNANDEZ,CLAUDIA;EDITORIAL SEXTO PISO;2;39,80;19,90
9788412435535;MARTIN FIERRO;HERNANDEZ,JOSE;EDICIONES TRASPIÉS;1;15,00;15,00
9788412204278;MIENTRAS PUDIMOS;HERRÁN DE VIU, PABLO;ALTAMAREA EDICIONES;1;18,90;18,90
9788410073500;LOCAS PIEDRAS DE ALEJANDRA,LAS;HERRERA BAULLOSA, EDUARDO;VALPARAÍSO EDICIONES;1;12,95;12,95
9788418997006;WELCOME TO MI;HERRERA BAULLOSA,EDUARDO;CUADERNOS DEL LABERINTO;1;14,00;14,00
9788418895623;LA TUMBA DE DIOS;HERRERA, JOSÉ MARÍA;TURNER;3;59,70;19,90
9788410138070;DE VUELO EN VUELO;HERRERA, JUAN;ADN EDITORIAL GRUPO ANAYA;2;39,90;19,95
9788418838545;ESTACION DEL PANTANO, LA;HERRERA, YURI;PERIFÉRICA;1;17,90;17,90
9788416291915;DIEZ PLANETAS;HERRERA,YURI;PERIFÉRICA;1;16,50;16,50
9788416291748;INCENDIO DE LA MINA EL BORDO,EL;HERRERA,YURI;PERIFÉRICA;1;14,00;14,00
9788492865055;TRABAJOS DEL REINO NE 7ªED;HERRERA,YURI;PERIFÉRICA;1;17,00;17,00
9788492865062;SEÑALES QUE PRECEDERAN AL FIN DEL MUNDO NE 8ªED;HERRERA,YURI;PERIFÉRICA;1;17,00;17,00
9788492865697;TRANSMIGRACION DE LOS CUERPOS,LA 3ªED;HERRERA,YURI;PERIFÉRICA;1;17,00;17,00
9788416854226;MI PATRIA ERA UNA SEMILLA DE MANZANA;HERTA MÜLLER;TUSQUETS EDITORES;1;5,00;5,00
9788416126484;¿JUGAMOS?;HERVÉ TULLET;EDITORIAL KÓKINOS;1;16,00;16,00
9788426425577;EL MIEDO;HESSE, MARÍA;LUMEN;1;22,90;22,90
9788419475305;¡UN BESO DE BUENAS NOCHES!;HEST, AMY;EDITORIAL KÓKINOS;1;14,90;14,90
9788498959963;POESÍAS COMPLETAS (1947-2002);HIERRO, JOSÉ;VISOR;2;40,00;20,00
9788498958270;POEMAS - JOSÉ HIERRO;HIERRO, JOSÉ;VISOR;2;24,00;12,00
9788412699074;EL HECHIZO DEL VERANO;HIGA, VIRGINIA;SIGILO EDITORIAL;2;36,00;18,00
9788412816082;LOS SORRENTINOS;HIGA, VIRGINIA;SIGILO EDITORIAL;2;36,00;18,00
9788433959966;CAROL - BPH;HIGHSMITH, PATRICIA;EDITORIAL ANAGRAMA;2;29,80;14,90
9788433961068;TALENTO DE MR. RIPLEY, EL - BPH;HIGHSMITH, PATRICIA;EDITORIAL ANAGRAMA;1;14,90;14,90
9788475227962;ANTOLOGÍA (HIKMET);HIKMET, NAZIM;VISOR;2;15,00;7,50
9788410138063;WELLNESS;HILL, NATHAN;ADN EDITORIAL GRUPO ANAYA;2;49,90;24,95
